Latitude (decimal degrees):	59.472
Longitude (decimal degrees):	5.326
Elevation (m):	18
Radiation database:	PVGIS-SARAH3


Slope: 42 deg. (optimum)
Azimuth: 5 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20230121:1111,216.15,10.23,0.35,4.0,0.0
20230121:1211,133.76,10.49,0.77,4.0,0.0
20230121:1311,28.7,8.87,1.01,4.07,0.0
20230121:1411,9.87,5.5,1.16,4.0,0.0
20230121:1511,0.0,0.0,1.05,3.93,0.0
20230121:1611,0.0,0.0,0.75,3.93,0.0
20230121:1711,0.0,0.0,0.67,4.07,0.0
20230121:1811,0.0,0.0,0.38,4.07,0.0
20230121:1911,0.0,0.0,0.67,4.69,0.0
20230121:2011,0.0,0.0,0.62,4.62,0.0
20230121:2111,0.0,0.0,0.54,4.83,0.0
20230121:2211,0.0,0.0,0.56,5.1,0.0
20230121:2311,0.0,0.0,0.58,5.24,0.0
20230122:0011,0.0,0.0,0.47,5.1,0.0
20230122:0111,0.0,0.0,0.52,5.03,0.0
20230122:0211,0.0,0.0,0.48,4.97,0.0
20230122:0311,0.0,0.0,0.44,5.03,0.0
20230122:0411,0.0,0.0,0.41,5.24,0.0
20230122:0511,0.0,0.0,0.47,5.52,0.0
20230122:0611,0.0,0.0,0.58,5.52,0.0
20230122:0711,0.0,0.0,0.83,5.79,0.0
20230122:0811,0.0,0.0,0.84,5.93,0.0
20230122:0911,6.28,4.48,0.86,5.93,0.0
20230122:1011,16.14,8.31,0.97,6.21,0.0
20230122:1111,25.11,10.45,1.18,6.48,0.0
20230122:1211,16.14,10.72,1.29,6.41,0.0
20230122:1311,11.66,9.11,1.37,6.07,0.0
20230122:1411,122.96,5.74,1.43,5.93,0.0
20230122:1511,0.0,0.0,1.38,5.93,0.0
20230122:1611,0.0,0.0,1.27,6.0,0.0
20230122:1711,0.0,0.0,1.14,5.79,0.0
20230122:1811,0.0,0.0,1.1,5.66,0.0
20230122:1911,0.0,0.0,1.25,6.14,0.0
20230122:2011,0.0,0.0,1.12,6.41,0.0
20230122:2111,0.0,0.0,1.1,6.14,0.0
20230122:2211,0.0,0.0,1.19,6.07,0.0
20230122:2311,0.0,0.0,1.16,6.21,0.0
20230123:0011,0.0,0.0,1.08,6.34,0.0
20230123:0111,0.0,0.0,0.88,6.28,0.0
20230123:0211,0.0,0.0,0.91,6.14,0.0
20230123:0311,0.0,0.0,1.02,5.93,0.0
20230123:0411,0.0,0.0,1.15,5.86,0.0
20230123:0511,0.0,0.0,1.28,5.93,0.0
20230123:0611,0.0,0.0,1.41,5.93,0.0
20230123:0711,0.0,0.0,1.41,6.41,0.0
20230123:0811,0.0,0.0,1.6,6.69,0.0
20230123:0911,26.49,4.67,2.03,6.62,0.0
20230123:1011,8.97,8.52,2.37,6.69,0.0
20230123:1111,11.66,10.67,2.49,6.69,0.0
20230123:1211,17.04,10.95,2.74,6.69,0.0
20230123:1311,26.01,9.35,3.0,6.69,0.0
20230123:1411,5.38,5.98,3.22,6.41,0.0
20230123:1511,0.0,0.0,3.45,6.28,0.0
20230123:1611,0.0,0.0,3.56,6.28,0.0
20230123:1711,0.0,0.0,3.84,6.0,0.0
20230123:1811,0.0,0.0,4.08,5.79,0.0
20230123:1911,0.0,0.0,3.92,5.93,0.0
20230123:2011,0.0,0.0,4.1,5.79,0.0
20230123:2111,0.0,0.0,4.55,5.59,0.0
20230123:2211,0.0,0.0,4.81,5.24,0.0
20230123:2311,0.0,0.0,5.04,4.9,0.0
20230124:0011,0.0,0.0,5.3,4.76,0.0
20230124:0111,0.0,0.0,5.24,4.48,0.0
20230124:0211,0.0,0.0,5.43,4.28,0.0
20230124:0311,0.0,0.0,5.6,3.93,0.0
20230124:0411,0.0,0.0,5.71,3.79,0.0
20230124:0511,0.0,0.0,5.79,3.79,0.0
20230124:0611,0.0,0.0,5.87,3.66,0.0
20230124:0711,0.0,0.0,5.88,3.93,0.0
20230124:0811,0.0,0.0,5.91,3.72,0.0
20230124:0911,3.59,4.88,5.97,3.79,0.0
20230124:1011,45.78,8.74,6.09,3.93,0.0
20230124:1111,11.66,10.9,6.14,3.79,0.0
20230124:1211,45.74,11.2,6.18,3.86,0.0
20230124:1311,17.94,9.59,6.21,4.0,0.0
20230124:1411,5.38,6.22,6.21,3.79,0.0
20230124:1511,0.0,0.0,6.18,3.66,0.0
20230124:1611,0.0,0.0,6.06,3.52,0.0
20230124:1711,0.0,0.0,6.06,3.59,0.0
20230124:1811,0.0,0.0,6.1,3.52,0.0
20230124:1911,0.0,0.0,6.23,4.28,0.0
20230124:2011,0.0,0.0,6.24,4.28,0.0
20230124:2111,0.0,0.0,6.22,4.34,0.0
20230124:2211,0.0,0.0,6.33,4.34,0.0
20230124:2311,0.0,0.0,6.32,4.34,0.0
20230125:0011,0.0,0.0,6.42,4.14,0.0
20230125:0111,0.0,0.0,6.4,3.66,0.0
20230125:0211,0.0,0.0,6.48,3.31,0.0
20230125:0311,0.0,0.0,6.57,2.9,0.0
20230125:0411,0.0,0.0,6.63,2.76,0.0
20230125:0511,0.0,0.0,6.59,2.97,0.0
20230125:0611,0.0,0.0,6.47,3.38,0.0
20230125:0711,0.0,0.0,6.66,3.86,0.0
20230125:0811,0.0,0.0,6.8,3.86,0.0
20230125:0911,6.28,5.09,6.92,3.38,0.0
20230125:1011,122.48,8.96,7.05,2.83,0.0
20230125:1111,278.71,11.14,7.01,3.31,0.0
20230125:1211,12.56,11.44,6.89,3.59,0.0
20230125:1311,32.29,9.84,6.42,3.52,0.0
20230125:1411,70.04,6.47,6.1,3.31,0.0
20230125:1511,0.0,0.0,5.94,2.76,0.0
20230125:1611,0.0,0.0,5.55,2.62,0.0
20230125:1711,0.0,0.0,5.18,3.24,0.0
20230125:1811,0.0,0.0,5.13,3.45,0.0
20230125:1911,0.0,0.0,5.13,3.1,0.0
20230125:2011,0.0,0.0,4.76,3.03,0.0
20230125:2111,0.0,0.0,4.37,2.83,0.0
20230125:2211,0.0,0.0,4.36,2.83,0.0
20230125:2311,0.0,0.0,4.25,3.03,0.0
20230126:0011,0.0,0.0,4.38,3.66,0.0
20230126:0111,0.0,0.0,4.41,4.41,0.0
20230126:0211,0.0,0.0,4.45,4.9,0.0
20230126:0311,0.0,0.0,4.39,4.76,0.0
20230126:0411,0.0,0.0,4.1,4.62,0.0
20230126:0511,0.0,0.0,3.83,4.69,0.0
20230126:0611,0.0,0.0,3.64,4.55,0.0
20230126:0711,0.0,0.0,3.4,3.52,0.0
20230126:0811,0.0,0.0,3.1,3.52,0.0
20230126:0911,264.0,5.31,2.93,3.79,0.0
20230126:1011,439.25,9.2,3.17,4.0,0.0
20230126:1111,544.27,11.38,3.38,4.41,0.0
20230126:1211,564.51,11.69,3.62,4.62,0.0
20230126:1311,541.26,10.1,3.59,4.76,0.0
20230126:1411,346.72,6.73,3.52,4.69,0.0
20230126:1511,0.83,1.84,3.07,4.34,0.0
20230126:1611,0.0,0.0,2.46,3.79,0.0
20230126:1711,0.0,0.0,1.99,3.45,0.0
20230126:1811,0.0,0.0,1.67,3.38,0.0
20230126:1911,0.0,0.0,1.63,2.97,0.0
20230126:2011,0.0,0.0,1.21,2.62,0.0
20230126:2111,0.0,0.0,0.69,2.21,0.0
20230126:2211,0.0,0.0,0.09,1.79,0.0
20230126:2311,0.0,0.0,-0.59,1.59,0.0
20230127:0011,0.0,0.0,-1.13,1.52,0.0
20230127:0111,0.0,0.0,-1.67,1.52,0.0
20230127:0211,0.0,0.0,-1.7,1.66,0.0
20230127:0311,0.0,0.0,-2.01,1.38,0.0
20230127:0411,0.0,0.0,-1.94,1.24,0.0
20230127:0511,0.0,0.0,-1.81,1.45,0.0
20230127:0611,0.0,0.0,-1.28,1.52,0.0
20230127:0711,0.0,0.0,-0.64,1.86,0.0
20230127:0811,0.0,0.0,-0.23,2.0,0.0
20230127:0911,129.16,5.53,0.32,2.07,0.0
20230127:1011,216.57,9.43,1.15,2.14,0.0
20230127:1111,143.48,11.63,1.84,2.21,0.0
20230127:1211,61.12,11.95,2.3,2.41,0.0
20230127:1311,63.21,10.36,2.33,2.48,0.0
20230127:1411,35.16,6.99,2.44,2.69,0.0
20230127:1511,0.83,2.1,2.53,2.9,0.0
20230127:1611,0.0,0.0,2.5,2.97,0.0
20230127:1711,0.0,0.0,2.68,2.97,0.0
20230127:1811,0.0,0.0,2.88,2.9,0.0
20230127:1911,0.0,0.0,2.71,3.31,0.0
20230127:2011,0.0,0.0,2.97,3.24,0.0
20230127:2111,0.0,0.0,3.23,3.17,0.0
20230127:2211,0.0,0.0,3.44,3.38,0.0
20230127:2311,0.0,0.0,3.91,3.66,0.0
20230128:0011,0.0,0.0,4.5,3.86,0.0
20230128:0111,0.0,0.0,4.25,3.79,0.0
20230128:0211,0.0,0.0,4.88,3.66,0.0
20230128:0311,0.0,0.0,5.23,4.62,0.0
20230128:0411,0.0,0.0,5.36,4.69,0.0
20230128:0511,0.0,0.0,4.88,4.34,0.0
20230128:0611,0.0,0.0,4.54,4.0,0.0
20230128:0711,0.0,0.0,4.8,4.07,0.0
20230128:0811,0.0,0.0,4.71,4.14,0.0
20230128:0911,116.66,5.76,4.85,4.14,0.0
20230128:1011,287.41,9.68,5.23,4.07,0.0
20230128:1111,510.22,11.89,5.67,4.07,0.0
20230128:1211,182.85,12.21,5.96,4.21,0.0
20230128:1311,106.1,10.62,6.06,4.34,0.0
20230128:1411,208.95,7.25,5.85,4.48,0.0
20230128:1511,1.65,2.36,5.58,4.21,0.0
20230128:1611,0.0,0.0,5.18,4.41,0.0
20230128:1711,0.0,0.0,4.93,3.86,0.0
20230128:1811,0.0,0.0,4.78,3.38,0.0
20230128:1911,0.0,0.0,4.75,2.69,0.0
20230128:2011,0.0,0.0,4.67,2.62,0.0
20230128:2111,0.0,0.0,4.48,3.03,0.0
20230128:2211,0.0,0.0,4.52,3.31,0.0
20230128:2311,0.0,0.0,4.69,3.38,0.0
20230129:0011,0.0,0.0,4.85,3.59,0.0
20230129:0111,0.0,0.0,4.76,4.07,0.0
20230129:0211,0.0,0.0,4.87,4.41,0.0
20230129:0311,0.0,0.0,5.17,5.1,0.0
20230129:0411,0.0,0.0,5.49,4.48,0.0
20230129:0511,0.0,0.0,5.31,4.48,0.0
20230129:0611,0.0,0.0,5.29,4.62,0.0
20230129:0711,0.0,0.0,5.11,5.24,0.0
20230129:0811,0.0,0.0,5.18,5.31,0.0
20230129:0911,6.28,6.0,5.39,5.38,0.0
20230129:1011,17.94,9.93,5.63,5.86,0.0
20230129:1111,20.63,12.15,5.76,6.34,0.0
20230129:1211,26.01,12.48,5.88,6.9,0.0
20230129:1311,26.01,10.89,6.39,6.97,0.0
20230129:1411,7.17,7.52,6.64,6.69,0.0
20230129:1511,1.65,2.62,6.98,6.97,0.0
20230129:1611,0.0,0.0,7.07,7.86,0.0
20230129:1711,0.0,0.0,7.21,9.17,0.0
20230129:1811,0.0,0.0,6.65,8.97,0.0
20230129:1911,0.0,0.0,5.98,7.79,0.0
20230129:2011,0.0,0.0,5.58,7.79,0.0
20230129:2111,0.0,0.0,5.32,8.14,0.0
20230129:2211,0.0,0.0,4.97,8.21,0.0
20230129:2311,0.0,0.0,4.71,9.1,0.0
20230130:0011,0.0,0.0,4.09,8.07,0.0
20230130:0111,0.0,0.0,3.46,8.41,0.0
20230130:0211,0.0,0.0,3.12,7.66,0.0
20230130:0311,0.0,0.0,3.55,7.03,0.0
20230130:0411,0.0,0.0,3.7,7.17,0.0
20230130:0511,0.0,0.0,3.18,7.1,0.0
20230130:0611,0.0,0.0,3.11,7.17,0.0
20230130:0711,0.0,0.0,3.92,6.07,0.0
20230130:0811,0.0,0.0,3.33,8.55,0.0
20230130:0911,12.56,6.24,3.55,9.38,0.0
20230130:1011,461.4,10.18,3.34,9.79,0.0
20230130:1111,291.87,12.42,3.36,9.38,0.0
20230130:1211,16.14,12.76,2.99,9.93,0.0
20230130:1311,12.56,11.17,3.04,8.48,0.0
20230130:1411,343.85,7.79,3.16,8.62,0.0
20230130:1511,2.48,2.89,2.71,8.97,0.0
20230130:1611,0.0,0.0,2.6,8.0,0.0
20230130:1711,0.0,0.0,2.46,7.38,0.0
20230130:1811,0.0,0.0,2.41,6.9,0.0
20230130:1911,0.0,0.0,1.93,6.69,0.0
20230130:2011,0.0,0.0,1.76,6.14,0.0
20230130:2111,0.0,0.0,1.64,5.24,0.0
20230130:2211,0.0,0.0,1.54,4.69,0.0
20230130:2311,0.0,0.0,1.52,3.59,0.0
20230131:0011,0.0,0.0,1.64,2.9,0.0
20230131:0111,0.0,0.0,1.63,1.72,0.0
20230131:0211,0.0,0.0,1.48,1.03,0.0
20230131:0311,0.0,0.0,1.55,1.52,0.0
20230131:0411,0.0,0.0,1.37,2.07,0.0
20230131:0511,0.0,0.0,1.09,3.1,0.0
20230131:0611,0.0,0.0,0.85,4.41,0.0
20230131:0711,0.0,0.0,1.45,5.03,0.0
20230131:0811,0.0,0.0,2.22,5.72,0.0
20230131:0911,6.28,6.49,3.38,4.34,0.0
20230131:1011,45.74,10.44,3.66,5.38,0.0
20230131:1111,265.06,12.69,3.79,6.62,0.0
20230131:1211,31.39,13.03,4.03,6.21,0.0
20230131:1311,15.25,11.45,3.77,6.62,0.0
20230131:1411,30.49,8.07,3.74,6.34,0.0
20230131:1511,1.65,3.16,3.77,6.14,0.0
20230131:1611,0.0,0.0,3.33,6.97,0.0
20230131:1711,0.0,0.0,3.08,6.21,0.0
20230131:1811,0.0,0.0,3.23,5.45,0.0
20230131:1911,0.0,0.0,3.94,5.93,0.0
20230131:2011,0.0,0.0,3.9,6.07,0.0
20230131:2111,0.0,0.0,3.79,6.14,0.0
20230131:2211,0.0,0.0,3.97,6.48,0.0
20230131:2311,0.0,0.0,4.14,6.07,0.0
20230201:0011,0.0,0.0,4.07,5.79,0.0
20230201:0111,0.0,0.0,3.52,5.72,0.0
20230201:0211,0.0,0.0,3.36,5.45,0.0
20230201:0311,0.0,0.0,3.1,5.52,0.0
20230201:0411,0.0,0.0,3.0,5.79,0.0
20230201:0511,0.0,0.0,3.12,4.69,0.0
20230201:0611,0.0,0.0,3.44,4.07,0.0
20230201:0711,0.0,0.0,3.55,2.69,0.0
20230201:0811,0.0,0.0,3.35,2.48,0.0
20230201:0911,11.66,6.74,3.35,2.21,0.0
20230201:1011,37.67,10.71,3.46,2.07,0.0
20230201:1111,32.29,12.97,3.5,3.17,0.0
20230201:1211,184.95,13.32,3.66,3.79,0.0
20230201:1311,19.73,11.73,3.83,5.17,0.0
20230201:1411,54.46,8.35,4.02,6.14,0.0
20230201:1511,3.31,3.44,4.09,6.28,0.0
20230201:1611,0.0,0.0,3.79,6.21,0.0
20230201:1711,0.0,0.0,3.62,5.86,0.0
20230201:1811,0.0,0.0,3.52,5.52,0.0
20230201:1911,0.0,0.0,3.8,5.52,0.0
20230201:2011,0.0,0.0,3.9,5.45,0.0
20230201:2111,0.0,0.0,4.01,5.17,0.0
20230201:2211,0.0,0.0,3.91,4.48,0.0
20230201:2311,0.0,0.0,3.55,3.86,0.0
20230202:0011,0.0,0.0,3.2,3.31,0.0
20230202:0111,0.0,0.0,2.75,2.69,0.0
20230202:0211,0.0,0.0,2.38,2.07,0.0
20230202:0311,0.0,0.0,1.74,1.66,0.0
20230202:0411,0.0,0.0,1.1,1.31,0.0
20230202:0511,0.0,0.0,0.44,1.31,0.0
20230202:0611,0.0,0.0,-0.08,1.17,0.0
20230202:0711,0.0,0.0,-0.06,1.31,0.0
20230202:0811,0.0,0.0,-0.73,1.38,0.0
20230202:0911,340.92,7.0,-0.03,1.59,0.0
20230202:1011,251.52,10.98,1.11,1.79,0.0
20230202:1111,246.9,13.25,1.84,2.34,0.0
20230202:1211,258.01,13.61,2.31,2.55,0.0
20230202:1311,234.16,12.02,2.63,2.62,0.0
20230202:1411,97.58,8.64,2.85,2.9,0.0
20230202:1511,4.14,3.72,2.94,3.31,0.0
20230202:1611,0.0,0.0,2.78,3.79,0.0
20230202:1711,0.0,0.0,2.66,4.55,0.0
20230202:1811,0.0,0.0,2.5,5.31,0.0
20230202:1911,0.0,0.0,1.91,6.34,0.0
20230202:2011,0.0,0.0,1.7,6.83,0.0
20230202:2111,0.0,0.0,1.16,7.03,0.0
20230202:2211,0.0,0.0,1.2,7.31,0.0
20230202:2311,0.0,0.0,1.29,7.93,0.0
20230203:0011,0.0,0.0,2.04,8.21,0.0
20230203:0111,0.0,0.0,2.37,5.45,0.0
20230203:0211,0.0,0.0,3.13,3.17,0.0
20230203:0311,0.0,0.0,4.12,4.76,0.0
20230203:0411,0.0,0.0,4.66,7.17,0.0
20230203:0511,0.0,0.0,4.89,8.21,0.0
20230203:0611,0.0,0.0,5.03,8.69,0.0
20230203:0711,0.0,0.0,5.37,4.34,0.0
20230203:0811,0.83,1.85,5.03,4.34,0.0
20230203:0911,30.49,7.26,4.95,4.34,0.0
20230203:1011,26.01,11.26,4.48,5.38,0.0
20230203:1111,392.48,13.54,3.62,6.07,0.0
20230203:1211,702.21,13.9,3.43,5.45,0.0
20230203:1311,638.49,12.32,3.42,4.48,0.0
20230203:1411,443.74,8.93,3.38,3.79,0.0
20230203:1511,16.55,4.0,2.91,3.31,0.0
20230203:1611,0.0,0.0,2.21,2.97,0.0
20230203:1711,0.0,0.0,1.86,2.62,0.0
20230203:1811,0.0,0.0,1.27,2.34,0.0
20230203:1911,0.0,0.0,1.36,1.86,0.0
20230203:2011,0.0,0.0,0.44,1.86,0.0
20230203:2111,0.0,0.0,-0.19,2.21,0.0
20230203:2211,0.0,0.0,-0.53,2.62,0.0
20230203:2311,0.0,0.0,-0.47,3.1,0.0
20230204:0011,0.0,0.0,-0.17,3.59,0.0
20230204:0111,0.0,0.0,0.38,4.21,0.0
20230204:0211,0.0,0.0,0.73,4.48,0.0
20230204:0311,0.0,0.0,0.8,4.62,0.0
20230204:0411,0.0,0.0,0.73,4.55,0.0
20230204:0511,0.0,0.0,0.44,4.62,0.0
20230204:0611,0.0,0.0,0.37,4.69,0.0
20230204:0711,0.0,0.0,0.79,5.24,0.0
20230204:0811,0.9,2.11,0.65,5.31,0.0
20230204:0911,23.32,7.53,0.63,5.52,0.0
20230204:1011,212.6,11.54,0.82,5.31,0.0
20230204:1111,348.35,13.83,1.05,5.59,0.0
20230204:1211,48.43,14.2,1.41,6.0,0.0
20230204:1311,39.46,12.61,1.52,6.41,0.0
20230204:1411,14.35,9.22,1.65,6.9,0.0
20230204:1511,6.28,4.28,1.74,7.52,0.0
20230204:1611,0.0,0.0,1.96,7.59,0.0
20230204:1711,0.0,0.0,2.16,7.59,0.0
20230204:1811,0.0,0.0,2.28,7.86,0.0
20230204:1911,0.0,0.0,2.92,7.79,0.0
20230204:2011,0.0,0.0,3.26,8.07,0.0
20230204:2111,0.0,0.0,3.63,7.86,0.0
20230204:2211,0.0,0.0,3.6,7.72,0.0
20230204:2311,0.0,0.0,4.25,4.48,0.0
20230205:0011,0.0,0.0,4.71,4.07,0.0
20230205:0111,0.0,0.0,4.19,6.07,0.0
20230205:0211,0.0,0.0,4.21,6.55,0.0
20230205:0311,0.0,0.0,4.02,6.97,0.0
20230205:0411,0.0,0.0,3.68,6.83,0.0
20230205:0511,0.0,0.0,3.69,6.34,0.0
20230205:0611,0.0,0.0,3.7,5.86,0.0
20230205:0711,0.0,0.0,4.16,4.34,0.0
20230205:0811,2.69,2.37,3.88,3.17,0.0
20230205:0911,380.92,7.81,4.05,2.9,0.0
20230205:1011,123.51,11.83,4.52,2.55,0.0
20230205:1111,331.61,14.13,5.08,2.48,0.0
20230205:1211,490.12,14.5,5.56,2.62,0.0
20230205:1311,37.67,12.92,5.69,2.55,0.0
20230205:1411,85.82,9.52,5.62,2.55,0.0
20230205:1511,12.56,4.57,5.29,2.14,0.0
20230205:1611,0.0,0.0,4.86,1.79,0.0
20230205:1711,0.0,0.0,4.33,0.41,0.0
20230205:1811,0.0,0.0,3.04,1.17,0.0
20230205:1911,0.0,0.0,4.59,0.34,0.0
20230205:2011,0.0,0.0,4.22,0.34,0.0
20230205:2111,0.0,0.0,3.73,0.55,0.0
20230205:2211,0.0,0.0,2.59,0.97,0.0
20230205:2311,0.0,0.0,1.35,1.66,0.0
20230206:0011,0.0,0.0,2.09,1.79,0.0
20230206:0111,0.0,0.0,2.47,2.07,0.0
20230206:0211,0.0,0.0,3.08,2.34,0.0
20230206:0311,0.0,0.0,3.18,2.55,0.0
20230206:0411,0.0,0.0,3.67,2.55,0.0
20230206:0511,0.0,0.0,4.04,2.48,0.0
20230206:0611,0.0,0.0,4.38,2.28,0.0
20230206:0711,0.0,0.0,4.14,2.97,0.0
20230206:0811,1.79,2.64,4.1,3.24,0.0
20230206:0911,17.94,8.09,4.19,3.17,0.0
20230206:1011,188.81,12.12,4.57,3.03,0.0
20230206:1111,50.22,14.43,4.88,3.1,0.0
20230206:1211,39.46,14.81,5.16,3.1,0.0
20230206:1311,33.18,13.22,5.34,3.03,0.0
20230206:1411,26.01,9.82,5.49,2.9,0.0
20230206:1511,8.97,4.86,5.26,2.9,0.0
20230206:1611,0.0,0.0,4.93,3.03,0.0
20230206:1711,0.0,0.0,4.58,3.24,0.0
20230206:1811,0.0,0.0,4.37,3.45,0.0
20230206:1911,0.0,0.0,4.74,3.66,0.0
20230206:2011,0.0,0.0,4.71,3.86,0.0
20230206:2111,0.0,0.0,4.9,4.21,0.0
20230206:2211,0.0,0.0,5.22,4.41,0.0
20230206:2311,0.0,0.0,5.42,4.62,0.0
20230207:0011,0.0,0.0,5.59,4.62,0.0
20230207:0111,0.0,0.0,5.71,4.55,0.0
20230207:0211,0.0,0.0,5.66,4.28,0.0
20230207:0311,0.0,0.0,5.57,4.14,0.0
20230207:0411,0.0,0.0,5.49,4.07,0.0
20230207:0511,0.0,0.0,5.42,3.79,0.0
20230207:0611,0.0,0.0,5.37,3.38,0.0
20230207:0711,0.0,0.0,5.21,3.52,0.0
20230207:0811,1.79,2.91,5.06,3.59,0.0
20230207:0911,41.49,8.37,5.15,3.66,0.0
20230207:1011,134.49,12.42,5.41,3.38,0.0
20230207:1111,99.86,14.74,5.68,3.1,0.0
20230207:1211,17.94,15.12,6.26,3.17,0.0
20230207:1311,37.67,13.53,6.64,3.38,0.0
20230207:1411,22.42,10.12,6.81,3.38,0.0
20230207:1511,20.63,5.16,6.41,2.83,0.0
20230207:1611,0.0,0.0,6.26,2.97,0.0
20230207:1711,0.0,0.0,6.19,2.97,0.0
20230207:1811,0.0,0.0,6.15,2.97,0.0
20230207:1911,0.0,0.0,6.23,2.97,0.0
20230207:2011,0.0,0.0,6.13,3.17,0.0
20230207:2111,0.0,0.0,6.07,3.17,0.0
20230207:2211,0.0,0.0,6.0,3.1,0.0
20230207:2311,0.0,0.0,6.04,3.03,0.0
20230208:0011,0.0,0.0,5.92,2.83,0.0
20230208:0111,0.0,0.0,5.77,2.76,0.0
20230208:0211,0.0,0.0,5.63,3.17,0.0
20230208:0311,0.0,0.0,5.58,3.59,0.0
20230208:0411,0.0,0.0,5.56,4.0,0.0
20230208:0511,0.0,0.0,5.59,4.48,0.0
20230208:0611,0.0,0.0,5.81,5.17,0.0
20230208:0711,0.0,0.0,5.49,5.66,0.0
20230208:0811,2.69,3.19,5.71,5.86,0.0
20230208:0911,8.97,8.67,5.98,6.07,0.0
20230208:1011,15.25,12.72,6.35,6.34,0.0
20230208:1111,18.83,15.05,6.54,6.83,0.0
20230208:1211,33.18,15.43,6.55,7.72,0.0
20230208:1311,24.21,13.84,6.48,8.0,0.0
20230208:1411,17.94,10.43,6.35,8.34,0.0
20230208:1511,8.07,5.46,6.23,8.83,0.0
20230208:1611,0.0,0.0,5.97,8.83,0.0
20230208:1711,0.0,0.0,5.69,8.69,0.0
20230208:1811,0.0,0.0,5.52,9.03,0.0
20230208:1911,0.0,0.0,5.84,9.1,0.0
20230208:2011,0.0,0.0,5.75,9.03,0.0
20230208:2111,0.0,0.0,5.7,8.83,0.0
20230208:2211,0.0,0.0,5.94,8.41,0.0
20230208:2311,0.0,0.0,6.38,8.34,0.0
20230209:0011,0.0,0.0,6.47,8.34,0.0
20230209:0111,0.0,0.0,5.02,7.52,0.0
20230209:0211,0.0,0.0,4.11,5.31,0.0
20230209:0311,0.0,0.0,3.89,4.97,0.0
20230209:0411,0.0,0.0,3.95,5.1,0.0
20230209:0511,0.0,0.0,3.79,5.93,0.0
20230209:0611,0.0,0.0,3.53,7.1,0.0
20230209:0711,0.0,0.0,4.67,7.59,0.0
20230209:0811,5.38,3.47,4.63,8.0,0.0
20230209:0911,170.95,8.96,4.59,7.66,0.0
20230209:1011,41.25,13.03,4.81,8.28,0.0
20230209:1111,35.87,15.36,4.45,9.52,0.0
20230209:1211,52.91,15.75,4.06,8.55,0.0
20230209:1311,70.26,14.16,4.39,9.03,0.0
20230209:1411,14.35,10.73,3.98,10.21,0.0
20230209:1511,17.94,5.76,3.49,8.97,0.0
20230209:1611,0.0,0.0,3.0,8.62,0.0
20230209:1711,0.0,0.0,3.08,8.97,0.0
20230209:1811,0.0,0.0,2.75,8.48,0.0
20230209:1911,0.0,0.0,3.02,7.72,0.0
20230209:2011,0.0,0.0,2.95,7.17,0.0
20230209:2111,0.0,0.0,2.9,6.9,0.0
20230209:2211,0.0,0.0,2.61,6.48,0.0
20230209:2311,0.0,0.0,2.43,6.21,0.0
20230210:0011,0.0,0.0,2.37,5.1,0.0
20230210:0111,0.0,0.0,2.21,4.34,0.0
20230210:0211,0.0,0.0,2.05,3.52,0.0
20230210:0311,0.0,0.0,1.8,2.76,0.0
20230210:0411,0.0,0.0,1.69,2.28,0.0
20230210:0511,0.0,0.0,1.56,1.72,0.0
20230210:0611,0.0,0.0,1.46,1.24,0.0
20230210:0711,0.0,0.0,1.38,2.0,0.0
20230210:0811,2.69,3.76,1.48,2.9,0.0
20230210:0911,9.87,9.26,2.03,4.41,0.0
20230210:1011,24.21,13.34,2.53,5.79,0.0
20230210:1111,28.7,15.69,2.9,6.28,0.0
20230210:1211,26.9,16.08,4.37,6.48,0.0
20230210:1311,20.63,14.48,5.11,6.83,0.0
20230210:1411,19.73,11.05,5.81,7.17,0.0
20230210:1511,8.97,6.06,6.26,8.0,0.0
20230210:1611,0.0,0.0,6.98,8.21,0.0
20230210:1711,0.0,0.0,7.69,7.86,0.0
20230210:1811,0.0,0.0,8.12,7.72,0.0
20230210:1911,0.0,0.0,8.22,7.1,0.0
20230210:2011,0.0,0.0,8.07,6.83,0.0
20230210:2111,0.0,0.0,7.81,6.07,0.0
20230210:2211,0.0,0.0,7.64,5.17,0.0
20230210:2311,0.0,0.0,7.5,4.97,0.0
20230211:0011,0.0,0.0,7.38,5.86,0.0
20230211:0111,0.0,0.0,7.27,6.62,0.0
20230211:0211,0.0,0.0,7.07,6.62,0.0
20230211:0311,0.0,0.0,6.93,6.62,0.0
20230211:0411,0.0,0.0,6.83,6.34,0.0
20230211:0511,0.0,0.0,6.76,6.07,0.0
20230211:0611,0.0,0.0,6.78,5.66,0.0
20230211:0711,0.0,0.0,7.05,5.24,0.0
20230211:0811,3.59,4.05,7.01,5.52,0.0
20230211:0911,47.26,9.57,7.09,5.31,0.0
20230211:1011,134.41,13.66,7.43,5.03,0.0
20230211:1111,313.03,16.01,7.8,4.83,0.0
20230211:1211,191.44,16.4,8.08,4.48,0.0
20230211:1311,417.04,14.81,8.08,4.0,0.0
20230211:1411,151.8,11.36,7.91,3.38,0.0
20230211:1511,19.73,6.36,7.7,2.55,0.0
20230211:1611,0.0,0.0,7.44,1.59,0.0
20230211:1711,0.0,0.0,7.19,1.52,0.0
20230211:1811,0.0,0.0,7.06,2.0,0.0
20230211:1911,0.0,0.0,7.3,2.48,0.0
